"Barrier ID","Site Name","Watershed Name","Structure Type","Assessment Step Completed","Next Steps","Notes","Supporting Links"
"197681","Chataway @ Skuhun-Pimanus FSR (197681)","LNIC","Stream crossing - CBS","Barrier assessment","Non-actionable","",""
"203627","Mine Creek at Highway 5 (203627)","LNIC","Stream crossing - CBS","Barrier assessment","Non-actionable","",""
"196942","Mine Creek @ Mine Creek Road (196942)","LNIC","Stream crossing - CBS","Barrier assessment","Non-actionable","203626 is a duplicate PSCIS point for this crossing.",""
"203630","Bottletop Creek @ Hwy 5 (203630)","LNIC","Stream crossing - CBS","Barrier assessment","Non-actionable","",""
"196966","Bottletop Creek @ Juliet Dr (196966)","LNIC","Stream crossing - CBS","","Non-actionable","Wildlife fence across upstream of culvert,trapping debris. First culvert upstream of Coq Hwy",""
